,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
0,1001,1,1,1,1,Inbred,HN,2022,BGEM-0312-S,BGEM_Tall_late,0.0,2.0,90.75,81.8,58.85,68.2,116.0,61.5,5.6,62.7,6.4,70.0,120.0,158.0,55.0,130.0,162.0
1,1002,2,1,1,1,Inbred,HN,2022,BGEM-0245-S,BGEM_Tall_late,0.0,2.0,107.5,99.75,67.6,84.85,132.5,64.0,7.5,63.2,7.7,60.0,151.0,192.0,72.0,162.0,205.0
2,1003,3,1,1,1,Inbred,HN,2022,BGEM-0292-S,BGEM_Tall_late,0.0,2.0,111.5,92.85,72.05,83.45,130.5,76.0,6.7,84.1,6.9,61.0,147.0,179.0,60.0,160.0,200.0
3,1004,4,1,1,1,Inbred,HN,2022,BGEM-0075-S,BGEM_Tall_late,0.0,1.0,119.3,103.75,86.35,92.65,150.0,68.6,7.5,62.7,7.3,90.0,170.0,200.0,110.0,178.0,210.0
4,1005,5,1,1,1,Inbred,HN,2022,BGEM-0204-N,BGEM_Tall_late,0.0,1.0,133.5,118.1,97.1,113.95,185.0,67.0,6.2,76.2,6.9,110.0,200.0,230.0,118.0,221.0,260.0
5,1006,6,1,1,1,Inbred,HN,2022,BGEM-0015-S,BGEM_Tall_late,0.0,1.0,129.6,119.65,64.65,83.5,138.5,82.2,9.3,69.3,8.0,69.0,177.0,230.0,60.0,159.0,208.0
6,1007,7,1,1,1,Inbred,HN,2022,BGEM-0166-S,BGEM_Tall_late,0.0,1.0,142.2,122.95,88.6,103.8,171.5,84.4,7.9,82.2,7.6,103.0,200.0,238.0,95.0,200.0,240.0
7,1008,8,1,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,118.85,99.0,73.6,69.0,127.5,77.7,8.0,77.2,8.0,90.0,160.0,190.0,70.0,130.0,165.0
8,1009,9,1,1,1,Inbred,HN,2022,BGEM-0237-N,BGEM_Tall_late,0.0,1.0,,,,,,,,,,,,,,,
9,1010,10,1,1,1,Inbred,HN,2022,BGEM-0152-N,BGEM_Tall_late,0.0,1.0,105.85,99.95,64.5,78.35,130.5,62.7,7.9,65.0,7.7,70.0,149.0,192.0,64.0,149.0,191.0
10,1011,11,1,1,1,Inbred,HN,2022,BGEM-0103-N,BGEM_Tall_late,0.0,1.0,121.2,108.7,72.0,85.0,140.5,72.4,7.4,74.0,7.0,80.0,170.0,210.0,70.0,163.0,201.0
11,1012,12,1,1,1,Inbred,HN,2022,BGEM-0308-S,BGEM_Tall_late,0.0,2.0,113.85,95.85,56.5,76.3,115.0,76.7,8.7,73.0,7.6,58.0,151.0,183.0,40.0,145.0,172.0
12,1013,13,1,1,1,Inbred,HN,2022,BGEM-0231-N,BGEM_Tall_late,0.0,2.0,121.75,101.1,73.05,70.35,120.0,83.5,7.2,79.1,5.7,70.0,160.0,195.0,67.0,135.0,170.0
13,1014,14,1,1,1,Inbred,HN,2022,BGEM-0210-N,BGEM_Tall_late,0.0,2.0,120.65,111.45,83.9,77.0,142.0,72.3,7.9,72.8,7.0,95.0,169.0,215.0,95.0,147.0,189.0
