"genotype","CHL"
"B73",476.855065703232
"BGEM-0001-N",273.892880820093
"BGEM-0002-N",391.463652721081
"BGEM-0003-N",434.41721282424
"BGEM-0004-N",355.819766179207
"BGEM-0005-N",474.168230304434
"BGEM-0006-S",358.239444309002
"BGEM-0007-S",338.002547540515
"BGEM-0008-S",356.770803274222
"BGEM-0010-S",399.713309415919
"BGEM-0011-S",439.461504768629
"BGEM-0012-S",493.479963989732
"BGEM-0013-S",424.463683652039
"BGEM-0014-S",344.263297984646
"BGEM-0015-S",424.948878642148
"BGEM-0018-S",404.134217544695
"BGEM-0019-S",415.446289350739
"BGEM-0020-S",364.198720607847
"BGEM-0021-S",402.210691409681
"BGEM-0022-S",390.761550503986
"BGEM-0023-S",436.324339895747
"BGEM-0024-S",443.010496728476
"BGEM-0025-S",362.069229217894
"BGEM-0026-S",412.989356014358
"BGEM-0027-S",451.118241693324
"BGEM-0028-S",437.113189040979
"BGEM-0029-S",337.40646522894
"BGEM-0030-S",455.496464683287
"BGEM-0031-S",378.837949993572
"BGEM-0032-S",388.540766599324
"BGEM-0033-S",381.637873124124
"BGEM-0034-S",415.84463272733
"BGEM-0035-S",354.072721089635
"BGEM-0036-S",332.94204885137
"BGEM-0037-S",405.248629631712
"BGEM-0038-N",349.749577561714
"BGEM-0039-N",340.892659450676
"BGEM-0040-N",347.639672878677
"BGEM-0041-S",393.8973090163
"BGEM-0042-S",393.261703463552
"BGEM-0043-S",418.751187504931
"BGEM-0044-S",366.586731709124
"BGEM-0045-N",346.151120723095
"BGEM-0046-N",316.92751641897
"BGEM-0047-S",464.677271387747
"BGEM-0048-S",367.9840351425
"BGEM-0049-S",414.389578683427
"BGEM-0050-S",431.107107578546
"BGEM-0051-S",307.959170673011
"BGEM-0052-S",328.288157261038
"BGEM-0053-S",455.147393217582
"BGEM-0054-S",429.549512733102
"BGEM-0055-S",428.52582994483
"BGEM-0056-S",480.397858281794
"BGEM-0057-S",389.789565334586
"BGEM-0058-N",301.950152474347
"BGEM-0059-S",402.284771510516
"BGEM-0060-S",373.031337986546
"BGEM-0061-N",352.885354945586
"BGEM-0062-N",521.925997395971
"BGEM-0063-N",413.702147644114
"BGEM-0064-N",281.595487085173
"BGEM-0065-N",394.705128001404
"BGEM-0066-N",439.814290743665
"BGEM-0067-S",433.741262515768
"BGEM-0068-S",526.069298874874
"BGEM-0069-S",451.494195631572
"BGEM-0070-S",430.63098394726
"BGEM-0071-S",419.757307098762
"BGEM-0072-S",432.667399660342
"BGEM-0073-S",405.299399310754
"BGEM-0074-S",513.685196939944
"BGEM-0075-S",353.720533175861
"BGEM-0076-S",404.214688081611
"BGEM-0077-S",495.854682901161
"BGEM-0078-N",328.604895224166
"BGEM-0078-S",330.934359454201
"BGEM-0079-S",434.50007888622
"BGEM-0080-S",437.9815262576
"BGEM-0081-S",475.265513447063
"BGEM-0082-S",484.111187552846
"BGEM-0083-S",411.429107196587
"BGEM-0084-S",460.557972254847
"BGEM-0085-N",442.833524969168
"BGEM-0086-N",410.854818604849
"BGEM-0087-N",438.055672860888
"BGEM-0088-N",402.418604134556
"BGEM-0089-N",435.558937101071
"BGEM-0090-N",394.900867066485
"BGEM-0091-N",289.960752490355
"BGEM-0092-S",448.317531409967
"BGEM-0094-S",443.669807441475
"BGEM-0095-S",455.138778152349
"BGEM-0097-S",420.361091091788
"BGEM-0098-S",425.876059394502
"BGEM-0099-S",432.086291973976
"BGEM-0100-S",381.770966577577
"BGEM-0101-S",436.002074196391
"BGEM-0102-N",405.565982860458
"BGEM-0103-N",349.749445258687
"BGEM-0105-N",453.822415914589
"BGEM-0106-N",363.227978200215
"BGEM-0107-N",394.926176814821
"BGEM-0108-S",372.009647982515
"BGEM-0109-N",380.769748573449
"BGEM-0110-N",424.490375626826
"BGEM-0111-S",544.625150760218
"BGEM-0112-S",530.849979271133
"BGEM-0113-S",516.177882086179
"BGEM-0114-S",456.149339011075
"BGEM-0115-S",520.841708471666
"BGEM-0116-S",510.469166911523
"BGEM-0117-S",515.866998068762
"BGEM-0118-S",493.353450941237
"BGEM-0120-N",421.561522231203
"BGEM-0121-N",297.593750281953
"BGEM-0122-N",323.958220227286
"BGEM-0123-N",370.630437839928
"BGEM-0124-N",429.296635163179
"BGEM-0125-N",360.846049468291
"BGEM-0126-N",350.574253960154
"BGEM-0127-N",323.882728181076
"BGEM-0129-N",420.242970664983
"BGEM-0130-N",325.213879666846
"BGEM-0131-N",456.929832604732
"BGEM-0133-S",435.884253845854
"BGEM-0134-S",396.060836335915
"BGEM-0136-S",453.3266559193
"BGEM-0137-S",385.330822610632
"BGEM-0138-S",502.042041704474
"BGEM-0140-N",293.223397538532
"BGEM-0141-N",389.28452902053
"BGEM-0143-N",377.309850135992
"BGEM-0144-N",405.67563371612
"BGEM-0145-N",313.854435427011
"BGEM-0146-N",264.870410464871
"BGEM-0147-S",343.703334321686
