"genotype","CHL"
"(Intercept)",431.637556474438
"B73 X Mo17",443.494758485928
"BGEM-0001-N",273.027741717909
"BGEM-0002-N",328.053525441445
"BGEM-0002-N X B73",372.734217242955
"BGEM-0003-N",356.290583473279
"BGEM-0003-N X B73",376.073835334957
"BGEM-0004-N",318.184910571948
"BGEM-0004-N X B73",409.996136411883
"BGEM-0005-N",412.987485324941
"BGEM-0005-N X B73",400.291344346874
"BGEM-0006-S",332.379104050741
"BGEM-0006-S X Mo17",407.14229593856
"BGEM-0007-S",379.621514896937
"BGEM-0008-S",287.195910705361
"BGEM-0008-S X Mo17",463.761536576237
"BGEM-0010-S",335.67851336457
"BGEM-0010-S X Mo17",397.169764317875
"BGEM-0011-S",404.223126151077
"BGEM-0011-S X Mo17",369.895763079955
"BGEM-0012-S",456.959198151035
"BGEM-0012-S X Mo17",431.829264885514
"BGEM-0013-S",417.287046230435
"BGEM-0014-S",316.391066799704
"BGEM-0014-S X Mo17",368.599662537372
"BGEM-0015-S",354.403871098738
"BGEM-0015-S X Mo17",354.696752257304
"BGEM-0018-S",377.666369384818
"BGEM-0019-S",391.150362091441
"BGEM-0019-S X Mo17",386.23628348501
"BGEM-0020-S",383.550651520722
"BGEM-0021-S",378.294853156341
"BGEM-0021-S X Mo17",386.832090952054
"BGEM-0022-S",368.109480001788
"BGEM-0022-S X Mo17",352.854000020486
"BGEM-0023-S",414.952023000138
"BGEM-0023-S X Mo17",430.705624322655
"BGEM-0024-S",368.718164759519
"BGEM-0024-S X Mo17",395.938658036083
"BGEM-0025-S",317.234095046152
"BGEM-0026-S",364.011896271423
"BGEM-0026-S X Mo17",394.439962014648
"BGEM-0027-S",407.470941724038
"BGEM-0027-S X Mo17",383.64752068289
"BGEM-0028-S",386.752310707049
"BGEM-0028-S X Mo17",386.469444436389
"BGEM-0029-S",349.959279612736
"BGEM-0029-S X Mo17",403.12040305792
"BGEM-0030-S",378.041628737111
"BGEM-0030-S X Mo17",411.731516715531
"BGEM-0031-S",371.850362778043
"BGEM-0032-S",360.623837334838
"BGEM-0032-S X Mo17",391.614850753151
"BGEM-0033-S",388.301274099406
"BGEM-0033-S X Mo17",383.802942271153
"BGEM-0034-S",340.887271174312
"BGEM-0034-S X Mo17",380.973565795499
"BGEM-0035-S",324.220124123334
"BGEM-0035-S X Mo17",390.20516280353
"BGEM-0036-S",327.231850182172
"BGEM-0036-S X Mo17",372.673974306287
"BGEM-0037-S",390.468230332263
"BGEM-0038-N",309.753064841211
"BGEM-0038-N X B73",462.219034717198
"BGEM-0039-N",305.911300461406
"BGEM-0039-N X B73",403.928258706636
"BGEM-0040-N",314.466008110542
"BGEM-0040-N X B73",362.265378044474
"BGEM-0041-S",352.19808371807
"BGEM-0042-S",350.731578551598
"BGEM-0043-S",390.448527354211
"BGEM-0043-S X Mo17",435.967015843579
"BGEM-0044-S",375.403121490776
"BGEM-0044-S X Mo17",400.971573976086
"BGEM-0045-N",311.80796356997
"BGEM-0045-N X B73",379.452730615358
"BGEM-0046-N",336.81569739425
"BGEM-0046-N X B73",383.729240818741
"BGEM-0047-S",433.436031809833
"BGEM-0047-S X Mo17",390.933648581
"BGEM-0048-S",327.465402003624
"BGEM-0048-S X Mo17",399.936969642128
"BGEM-0049-S",394.637145097188
"BGEM-0049-S X Mo17",380.449110521048
"BGEM-0050-S",352.599285581342
"BGEM-0050-S X Mo17",372.038184077266
"BGEM-0051-S",364.760126870445
"BGEM-0051-S X Mo17",338.406810587989
"BGEM-0052-S",306.305933203031
"BGEM-0052-S X Mo17",399.44810318586
"BGEM-0053-S",399.854334957418
"BGEM-0053-S X Mo17",393.914099504403
"BGEM-0054-S",395.615155901351
"BGEM-0054-S X Mo17",444.589313170786
"BGEM-0055-S",397.603628049441
"BGEM-0055-S X Mo17",430.595668807086
"BGEM-0056-S",446.40413185243
"BGEM-0056-S X Mo17",382.75290735529
"BGEM-0057-S",392.009808252089
"BGEM-0057-S X Mo17",364.151977962737
"BGEM-0058-N",283.838052944226
"BGEM-0058-N X B73",385.218864010321
"BGEM-0059-S",377.127002193191
"BGEM-0059-S X Mo17",420.645605875264
"BGEM-0060-S",352.813700642633
"BGEM-0060-S X Mo17",417.946348659459
"BGEM-0061-N",314.26997948669
"BGEM-0061-N X B73",381.194616537435
"BGEM-0062-N",510.444611945529
"BGEM-0062-N X B73",392.750511632987
"BGEM-0063-N",362.092155157782
"BGEM-0063-N X B73",383.249629338683
"BGEM-0064-N",301.587116037769
"BGEM-0064-N X B73",398.702358113228
"BGEM-0065-N",361.74155983995
"BGEM-0066-N",414.480971011416
"BGEM-0067-S",388.067513416683
"BGEM-0068-S",451.039254599632
"BGEM-0068-S X Mo17",408.711748919076
"BGEM-0069-S",386.444822547818
"BGEM-0070-S",391.419984953108
"BGEM-0070-S X Mo17",384.996976050363
"BGEM-0071-S",394.06669656884
"BGEM-0071-S X Mo17",414.596417727847
"BGEM-0072-S",407.955460801283
"BGEM-0072-S X Mo17",343.372914031534
"BGEM-0073-S",346.054399203406
"BGEM-0073-S X Mo17",470.407974915019
"BGEM-0074-S",414.322980883589
"BGEM-0075-S",332.865151507838
"BGEM-0075-S X Mo17",365.117812832051
"BGEM-0076-S",375.062089548051
"BGEM-0076-S X Mo17",399.895298713513
"BGEM-0077-S",448.966828544049
"BGEM-0077-S X Mo17",415.684254151124
"BGEM-0078-N",330.875769755258
"BGEM-0078-S",335.275894351376
"BGEM-0078-S X Mo17",388.512601698041
"BGEM-0079-S",418.04001499773
"BGEM-0079-S X Mo17",402.541096342583
"BGEM-0080-S",393.969324262567
"BGEM-0081-S",428.82082789316
"BGEM-0081-S X Mo17",393.94203326019
"BGEM-0082-S",443.846595954093
"BGEM-0082-S X Mo17",445.912364124366
"BGEM-0083-S",368.322608851656
"BGEM-0083-S X Mo17",393.017199596148
"BGEM-0084-S",423.540378297007
"BGEM-0084-S X Mo17",408.713422426242
"BGEM-0085-N",384.491415143491
"BGEM-0085-N X B73",386.997122948459
"BGEM-0086-N",367.537233341569
"BGEM-0086-N X B73",391.31486552324
