"genotype","CHL"
"B73",425.990504915682
"B73 X Mo17",432.306501641859
"BGEM-0001-N",274.465363461756
"BGEM-0002-N",331.155246895247
"BGEM-0002-N X B73",378.442518401411
"BGEM-0003-N",365.214623194173
"BGEM-0003-N X B73",367.684802131355
"BGEM-0004-N",313.121202333223
"BGEM-0004-N X B73",403.731096730174
"BGEM-0005-N",402.82518865741
"BGEM-0005-N X B73",389.372960387098
"BGEM-0006-S",330.553761067735
"BGEM-0006-S X Mo17",406.215537998512
"BGEM-0007-S",363.12668037471
"BGEM-0008-S",284.366959782097
"BGEM-0008-S X Mo17",473.999102485536
"BGEM-0010-S",333.009078758658
"BGEM-0010-S X Mo17",395.980148525034
"BGEM-0011-S",404.153261286572
"BGEM-0011-S X Mo17",370.517659408278
"BGEM-0012-S",455.771414207305
"BGEM-0012-S X Mo17",425.556721495819
"BGEM-0013-S",420.440924620166
"BGEM-0014-S",314.003089503086
"BGEM-0014-S X Mo17",374.884632733385
"BGEM-0015-S",356.74012995352
"BGEM-0015-S X Mo17",353.460071571016
"BGEM-0018-S",378.988374128401
"BGEM-0019-S",395.605666311676
"BGEM-0019-S X Mo17",387.962417012454
"BGEM-0020-S",372.248282228029
"BGEM-0021-S",375.028782081462
"BGEM-0021-S X Mo17",390.03535158002
"BGEM-0022-S",365.200544584875
"BGEM-0022-S X Mo17",354.561347988187
"BGEM-0023-S",419.696280914483
"BGEM-0023-S X Mo17",434.419391379743
"BGEM-0024-S",374.451070114607
"BGEM-0024-S X Mo17",394.516820039068
"BGEM-0025-S",314.777222278461
"BGEM-0026-S",355.457616727621
"BGEM-0026-S X Mo17",395.891408153684
"BGEM-0027-S",401.662119790218
"BGEM-0027-S X Mo17",389.855227628721
"BGEM-0028-S",386.24631004397
"BGEM-0028-S X Mo17",389.649195324688
"BGEM-0029-S",342.708205346834
"BGEM-0029-S X Mo17",407.539387811236
"BGEM-0030-S",384.787239472492
"BGEM-0030-S X Mo17",413.062091432229
"BGEM-0031-S",368.310514970685
"BGEM-0032-S",359.556260898202
"BGEM-0032-S X Mo17",390.380630590545
"BGEM-0033-S",396.010564719856
"BGEM-0033-S X Mo17",383.938916889522
"BGEM-0034-S",347.639720061176
"BGEM-0034-S X Mo17",382.12490703488
"BGEM-0035-S",331.839941803723
