"genotype","CHL"
"B73",376.753375154904
"BGEM-0001-N",275.037846202582
"BGEM-0002-N",265.720457242073
"BGEM-0003-N",296.012033663268
"BGEM-0004-N",270.422638586402
"BGEM-0005-N",331.482147109548
"BGEM-0006-S",302.86807792563
"BGEM-0007-S",366.091851762043
"BGEM-0008-S",211.963116389133
"BGEM-0010-S",266.30484820056
"BGEM-0011-S",368.845017903678
"BGEM-0012-S",418.062864524041
"BGEM-0013-S",416.418165687454
"BGEM-0014-S",283.742881120688
"BGEM-0015-S",288.531381364054
"BGEM-0018-S",353.84253081127
"BGEM-0019-S",375.765043371776
"BGEM-0020-S",380.297843947374
"BGEM-0021-S",347.846872852405
"BGEM-0022-S",339.639538764926
"BGEM-0023-S",403.068222032381
"BGEM-0024-S",305.8916435999
"BGEM-0025-S",267.485215438189
"BGEM-0026-S",297.925877540046
"BGEM-0027-S",352.205997986275
"BGEM-0028-S",335.379431146122
"BGEM-0029-S",348.00994556389
"BGEM-0030-S",314.078014360859
"BGEM-0031-S",357.783080046961
"BGEM-0032-S",330.571755296241
"BGEM-0033-S",410.383256414749
"BGEM-0034-S",279.434807494183
"BGEM-0035-S",321.133519104747
"BGEM-0036-S",312.703667308637
"BGEM-0037-S",366.179749900104
"BGEM-0038-N",272.358278098624
"BGEM-0039-N",284.318287193518
"BGEM-0040-N",288.405667815721
"BGEM-0041-S",318.03053555593
"BGEM-0042-S",310.095011930321
"BGEM-0043-S",343.924327031311
"BGEM-0044-S",360.650975155383
"BGEM-0045-N",276.526827912038
"BGEM-0046-N",347.133864751546
"BGEM-0047-S",383.064042462446
"BGEM-0048-S",276.427316324378
"BGEM-0049-S",367.944478634822
"BGEM-0050-S",274.048453602076
"BGEM-0051-S",360.074444909764
"BGEM-0052-S",299.874844485607
"BGEM-0053-S",327.716067522932
"BGEM-0054-S",367.301347649725
"BGEM-0055-S",346.267108056564
"BGEM-0056-S",410.240706537562
"BGEM-0057-S",398.50000000001
"BGEM-0058-N",265.620750070194
"BGEM-0059-S",350.435081950554
"BGEM-0060-S",329.642294301892
"BGEM-0061-N",286.011481903564
"BGEM-0062-N",487.922531600798
"BGEM-0063-N",304.879727424355
"BGEM-0064-N",304.508894591672
"BGEM-0065-N",327.050319632826
"BGEM-0066-N",395.838566761834
"BGEM-0067-S",340.26662936933
"BGEM-0068-S",368.82516184306
"BGEM-0069-S",295.003883137278
"BGEM-0070-S",342.359166377425
"BGEM-0071-S",367.87883610398
"BGEM-0072-S",374.468755612194
"BGEM-0073-S",295.835840466869
"BGEM-0074-S",319.017696499749
"BGEM-0075-S",319.219251800703
"BGEM-0076-S",346.646374315607
"BGEM-0077-S",409.595045781046
"BGEM-0078-N",332.285608108058
"BGEM-0078-S",431.653790575406
"BGEM-0079-S",379.064814509851
"BGEM-0080-S",366.64817252407
"BGEM-0081-S",383.895477399172
"BGEM-0082-S",390.884720606541
"BGEM-0083-S",335.891219393808
"BGEM-0084-S",376.268177499022
"BGEM-0085-N",326.056819012795
"BGEM-0086-N",315.82790724162
"BGEM-0087-N",393.719742915974
"BGEM-0088-N",303.353605664878
"BGEM-0089-N",280.909501972765
"BGEM-0090-N",311.828166206665
"BGEM-0091-N",284.878043661757
"BGEM-0092-S",344.061038048234
"BGEM-0094-S",331.662437430425
"BGEM-0095-S",384.03730379014
"BGEM-0097-S",357.581609130162
"BGEM-0098-S",344.419093743161
"BGEM-0099-S",428.666030227373
"BGEM-0100-S",277.178926462578
"BGEM-0101-S",348.110549630992
"BGEM-0102-N",328.766345819963
"BGEM-0103-N",263.566070894609
"BGEM-0105-N",306.614464531215
"BGEM-0106-N",298.506373776552
"BGEM-0107-N",371.459512224463
"BGEM-0108-S",294.747562561156
"BGEM-0109-N",351.383727085046
"BGEM-0110-N",417.097618449501
"BGEM-0111-S",380.319041160832
"BGEM-0112-S",379.814880747234
"BGEM-0113-S",296.825457235295
"BGEM-0114-S",413.598442243178
"BGEM-0115-S",369.303071179886
"BGEM-0116-S",400.140388011261
"BGEM-0117-S",478.958653525923
"BGEM-0118-S",456.547415327499
"BGEM-0120-N",379.583590940244
"BGEM-0121-N",262.793498501072
