"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"1","B73",350,-0.793119735404298,1.79034352086037,0.0272961355330095,2.84448232721724,-5.3498416785404,"HN","mid"
"2","B73",351,-1.10187115469581,1.53114625783731,0.023344333245445,2.9901205855272,-4.52323475321027,"HN","mid"
"3","B73",352,-0.0382259764751768,1.50453093879085,0.0229385477928311,3.14075298952553,-4.01143302360396,"HN","mid"
"4","B73",353,1.20082430560513,1.14549426189777,0.017464562672319,3.75107028429428,-2.45728256556817,"HN","mid"
"5","B73",354,-0.33163273328,2.17953821998656,0.0332299192635039,4.7672392652308,-6.24487520521838,"HN","mid"
"6","B73",355,-0.426596363175378,1.72431957879976,0.0262895139266466,3.5047084656465,-4.88958442049246,"HN","mid"
"7","B73",356,-0.71979934134041,1.72112005892024,0.0262407330489802,2.75581379054814,-6.21127045170174,"HN","mid"
"8","B73",357,-1.12609372817024,1.65264243571147,0.0251967018547953,2.05906489469918,-5.03610278074889,"HN","mid"
"9","B73",358,-0.745481230987128,1.17275922281027,0.0178802527673753,1.92065483999665,-3.43387954907457,"HN","mid"
"10","B73",359,0.235252575719255,0.742405573702666,0.0113189468524516,1.92986462811823,-1.30395737602679,"HN","mid"
"11","B73",360,0.564136658041268,1.41296582597413,0.0215425175335995,3.5601273027195,-2.52932141167153,"HN","mid"
"12","B73",361,-0.277565749567614,1.91404538901086,0.0291821327840286,5.51956989165057,-4.90396015999853,"HN","mid"
"13","B73",362,-1.06912796857296,2.07524785187139,0.031639875794365,4.37088395357859,-6.79226663312349,"HN","mid"
"14","B73",363,-1.05725901592752,1.51438880073239,0.0230888438295899,2.51035430854882,-5.74069440546138,"HN","mid"
"15","B73",364,-0.988616656870447,1.23764364550329,0.0188695009061674,1.72469459014731,-4.87460785559774,"HN","mid"
"16","B73",365,-1.58962946638954,1.75784417547277,0.0268006403802092,2.05410940627041,-6.58091561403984,"HN","mid"
"17","B73",366,-1.5559519893383,2.31810198062217,0.0353425055611635,4.14699819620015,-7.31216146818456,"HN","mid"
"18","B73",367,-1.38173823560138,2.61694534474252,0.0398987646673765,4.19203696760731,-8.38216703151359,"HN","mid"
"19","B73",368,-1.17553487492635,2.52560648521229,0.0385061839362945,4.77524690629812,-8.14424494222126,"HN","mid"
"20","B73",369,-0.943991158731153,2.093450933638,0.0319174056545457,4.06596039142672,-5.59682667245628,"HN","mid"
"21","B73",370,-0.984578837755404,2.03732410102674,0.0310616784646826,3.79296367504782,-6.51359594756911,"HN","mid"
"22","B73",371,-0.985847621952979,1.76749682255372,0.026947807647219,2.80198753522353,-5.52955942426838,"HN","mid"
"23","B73",372,-1.37529267896359,1.73375079228329,0.0264333051479891,2.87752568498725,-4.9285094444953,"HN","mid"
"24","B73",373,-1.36620516839921,2.82499326893586,0.0430707281872119,5.49788182244813,-7.40359594881126,"HN","mid"
"25","B73",374,-1.11795229503262,2.3124598802762,0.0352564843401297,4.11625299013286,-6.63798837489014,"HN","mid"
"26","B73",375,-1.06644352007457,2.03599105381811,0.031041354411307,4.24508285400639,-5.89433107500971,"HN","mid"
"27","B73",376,-1.19820474610189,2.56912930918487,0.039169746480629,4.61818886435892,-7.26834879216684,"HN","mid"
"28","B73",377,-0.870263991012693,1.64865383872344,0.0251358904615051,2.92254125982581,-4.78059063786375,"HN","mid"
"29","B73",378,-0.887780592904237,1.79374495428405,0.0273479948475252,3.56412095448934,-4.77534872866615,"HN","mid"
"30","B73",379,-1.09558763834733,2.26165297850796,0.0344818664746087,5.06795546146208,-6.16179715598042,"HN","mid"
"31","B73",380,-1.19750110531203,2.05025788623337,0.0312588709865878,3.5711158681542,-6.97116696045122,"HN","mid"
"32","B73",381,-1.48591517822025,2.50197263765891,0.0381458549276619,4.6590921498354,-8.23737254110241,"HN","mid"
"33","B73",382,-0.991461168449996,1.86938327861186,0.0285012003236169,3.45704726805832,-5.82972114647807,"HN","mid"
"34","B73",383,-0.800145078257617,1.39373845346336,0.0212493710173681,2.56594200670635,-4.33104777642411,"HN","mid"
"35","B73",384,-1.4042435809194,2.34940385818409,0.0358197437461333,4.3866308500339,-6.87301217788947,"HN","mid"
"36","B73",385,-1.34672490297084,2.64983474310756,0.0404002066894863,5.76792667070414,-8.16489081846784,"HN","mid"
"37","B73",386,-1.07919792536738,2.32044973122304,0.0353783000988332,4.81885387310001,-7.19018904353599,"HN","mid"
