"bands","Trt","H2"
"X350","HN",0
"X351","HN",0.0284403802520338
"X352","HN",0.00425489876908292
"X353","HN",0
"X354","HN",6.58183154803768e-10
"X355","HN",0
"X356","HN",0
"X357","HN",0.0916548025009552
"X358","HN",0.0391044902864286
"X359","HN",0
"X360","HN",5.00195307194421e-06
"X361","HN",0.0308375572092992
"X362","HN",0.005551922797028
"X363","HN",0.0271023250532429
"X364","HN",0.0639693005031707
"X365","HN",0.132477413696559
"X366","HN",0.121294463701398
"X367","HN",0.107556455339722
"X368","HN",0.0281856207752558
"X369","HN",0.0106411938520042
"X370","HN",0.0646320951507879
"X371","HN",0.0632912501819193
"X372","HN",0.0558300344903186
"X373","HN",0.143090066122707
"X374","HN",0.0971911869228709
"X375","HN",0.074037043288335
"X376","HN",0.104542161430264
"X377","HN",0.024111090843658
"X378","HN",0.0365183545994995
"X379","HN",0.0396604255274325
"X380","HN",0.0423238093531969
"X381","HN",0.12700019775523
"X382","HN",0.0684188789956447
"X383","HN",0.0212737219767465
"X384","HN",0.0906378739956251
"X385","HN",0.137046255297078
"X386","HN",0.109642246884127
"X387","HN",0.0629939290322894
"X388","HN",0.0584902674792728
"X389","HN",0.0802553650943395
"X390","HN",0.10995608933776
"X391","HN",0.109766587216268
"X392","HN",0.108607481746658
"X393","HN",0.125593630708558
"X394","HN",0.134048920454392
"X395","HN",0.10858468972309
"X396","HN",0.104914244493749
"X397","HN",0.149988952426563
"X398","HN",0.191144027733523
"X399","HN",0.166439399503802
"X400","HN",0.181004623367138
"X401","HN",0.17241723275648
"X402","HN",0.166841997597098
"X403","HN",0.221059127338862
"X404","HN",0.207031759696347
"X405","HN",0.188467820599288
"X406","HN",0.212455965063002
"X407","HN",0.227286218321043
"X408","HN",0.228522308951709
"X409","HN",0.224893912312839
"X410","HN",0.224963800807113
"X411","HN",0.234209980811988
"X412","HN",0.238245717480666
"X413","HN",0.253444141808894
"X414","HN",0.270806998184702
"X415","HN",0.260565346183796
"X416","HN",0.260656565412271
"X417","HN",0.269621483826717
"X418","HN",0.257495500518021
"X419","HN",0.263367704159749
"X420","HN",0.270233837966584
"X421","HN",0.266297779277198
"X422","HN",0.25241963463036
"X423","HN",0.260059245885698
"X424","HN",0.274090432091807
"X425","HN",0.265908056289454
"X426","HN",0.272549619428807
"X427","HN",0.27737759190393
"X428","HN",0.27403683556514
"X429","HN",0.275028117692976
"X430","HN",0.270768596644546
"X431","HN",0.270586656375051
"X432","HN",0.275544608779215
"X433","HN",0.277119445966638
"X434","HN",0.28082401271337
"X435","HN",0.282292823561214
"X436","HN",0.27848258556343
"X437","HN",0.280438938855947
"X438","HN",0.284982239473227
"X439","HN",0.283398084154601
"X440","HN",0.277223366265069
"X441","HN",0.287226463864838
"X442","HN",0.293497761678564
"X443","HN",0.294449931486202
"X444","HN",0.295818540355592
"X445","HN",0.291947178521096
"X446","HN",0.295929789377665
"X447","HN",0.303690432338899
"X448","HN",0.300123247712156
"X449","HN",0.300143367971202
"X450","HN",0.301269512130897
"X451","HN",0.299811798682907
"X452","HN",0.298705246483312
"X453","HN",0.301598531727168
"X454","HN",0.304260435748513
"X455","HN",0.30752695679612
"X456","HN",0.308864774811056
"X457","HN",0.310187827785464
"X458","HN",0.316030794108814
"X459","HN",0.314786359142573
"X460","HN",0.313280211500112
"X461","HN",0.315419988821731
"X462","HN",0.317297968190553
"X463","HN",0.317730137963351
"X464","HN",0.31587869943701
"X465","HN",0.313987161201105
"X466","HN",0.315014500362103
"X467","HN",0.316870319699015
"X468","HN",0.317602189197247
"X469","HN",0.31731019526547
"X470","HN",0.318187257085347
"X471","HN",0.32081082380968
"X472","HN",0.3229362950162
"X473","HN",0.320253426708246
"X474","HN",0.318800743810561
"X475","HN",0.320971541345355
"X476","HN",0.323517171728597
"X477","HN",0.318957500826226
"X478","HN",0.317926239092621
"X479","HN",0.317378083139869
"X480","HN",0.31639418635521
"X481","HN",0.319322924438033
"X482","HN",0.319780873455417
"X483","HN",0.318801624853803
"X484","HN",0.319331839955468
"X485","HN",0.320616452997627
"X486","HN",0.323267519082961
"X487","HN",0.325339317390906
"X488","HN",0.326597798048784
"X489","HN",0.329136029663743
"X490","HN",0.331243976782201
"X491","HN",0.332771071170482
"X492","HN",0.335909844320807
"X493","HN",0.337278339650198
"X494","HN",0.338496101792745
"X495","HN",0.340936213104981
"X496","HN",0.34441741689606
"X497","HN",0.348134929579479
"X498","HN",0.350432608959962
"X499","HN",0.355030856321553
"X500","HN",0.359147467786334
"X501","HN",0.361114385952544
"X502","HN",0.363176902517851
"X503","HN",0.367224287135112
"X504","HN",0.372039076336724
"X505","HN",0.376433117118618
"X506","HN",0.380256158423258
"X507","HN",0.384609145780479
"X508","HN",0.388705285921226
"X509","HN",0.39349507165272
"X510","HN",0.399316302484859
"X511","HN",0.405974678315995
"X512","HN",0.4125824519673
"X513","HN",0.418853479117136
"X514","HN",0.425674554712935
"X515","HN",0.433456047033719
"X516","HN",0.441814336672956
"X517","HN",0.450614244206221
"X518","HN",0.458586722233993
"X519","HN",0.467454642494104
"X520","HN",0.476662174108637
"X521","HN",0.485294194896834
"X522","HN",0.494164717489097
"X523","HN",0.502793899140612
"X524","HN",0.510974553024067
"X525","HN",0.51804640414562
"X526","HN",0.525212291465006
"X527","HN",0.532398158867927
"X528","HN",0.538374477713294
"X529","HN",0.543787626233315
"X530","HN",0.548791807075315
"X531","HN",0.553544600697672
"X532","HN",0.557882710942596
"X533","HN",0.561174244787478
"X534","HN",0.565729208028943
"X535","HN",0.568499569665704
"X536","HN",0.571276433872584
"X537","HN",0.573804653353129
"X538","HN",0.576075647664918
"X539","HN",0.578530678977777
"X540","HN",0.580613717013376
"X541","HN",0.582370629313505
"X542","HN",0.584012546881121
"X543","HN",0.585860074029944
"X544","HN",0.587344490818988
"X545","HN",0.58858415309766
"X546","HN",0.590117684267974
"X547","HN",0.591591525668515
"X548","HN",0.592897748933948
"X549","HN",0.593937632837489
"X550","HN",0.595018141207598
"X551","HN",0.596095901323063
"X552","HN",0.596777515997392
"X553","HN",0.596748427505193
"X554","HN",0.596741586796556
"X555","HN",0.596630437735048
"X556","HN",0.596086685037811
"X557","HN",0.595175866227771
"X558","HN",0.594099372306406
"X559","HN",0.592808400947869
"X560","HN",0.59111410698994
"X561","HN",0.58898108401821
"X562","HN",0.586953617358465
"X563","HN",0.584794743766517
"X564","HN",0.582205167562768
"X565","HN",0.579426139296278
"X566","HN",0.576399841859284
"X567","HN",0.573199653852522
"X568","HN",0.569819278671632
"X569","HN",0.566268410140981
"X570","HN",0.562489025832762
"X571","HN",0.558642713884218
"X572","HN",0.554961859303585
"X573","HN",0.550763316372354
"X574","HN",0.546593550966517
"X575","HN",0.542873601952886
"X576","HN",0.539224332650903
"X577","HN",0.535725061883902
"X578","HN",0.532401416214778
"X579","HN",0.529448192567578
"X580","HN",0.52631783314611
"X581","HN",0.52329538879366
"X582","HN",0.520732690788702
"X583","HN",0.517983993057226
"X584","HN",0.515700816595561
"X585","HN",0.51371186086403
"X586","HN",0.511560732963489
"X587","HN",0.510177868473476
"X588","HN",0.508725111899271
"X589","HN",0.507178637432531
"X590","HN",0.50592806434348
"X591","HN",0.504922172904512
"X592","HN",0.504136482736698
"X593","HN",0.503388539033334
"X594","HN",0.502738272519699
"X595","HN",0.50178374708583
"X596","HN",0.500871051922448
"X597","HN",0.500469915346525
"X598","HN",0.499987692183313
"X599","HN",0.499189258169434
"X600","HN",0.497980875574871
"X601","HN",0.496608706214692
"X602","HN",0.495336382938032
"X603","HN",0.493923862984809
"X604","HN",0.491976214271966
"X605","HN",0.489661806162378
"X606","HN",0.48748902275648
"X607","HN",0.485038107337425
"X608","HN",0.481641744841973
"X609","HN",0.478436232975117
"X610","HN",0.475205024261356
"X611","HN",0.471924106886332
"X612","HN",0.468719152022889
"X613","HN",0.465417533949782
"X614","HN",0.462067467744133
"X615","HN",0.459054696890117
"X616","HN",0.456159187068513
"X617","HN",0.453316086856031
"X618","HN",0.450684846685442
"X619","HN",0.448441386293021
"X620","HN",0.446381603185955
"X621","HN",0.444693642598816
"X622","HN",0.443158177587816
"X623","HN",0.441800383149775
"X624","HN",0.440704943959656
"X625","HN",0.439820036792027
"X626","HN",0.438979386660097
"X627","HN",0.438656483264311
"X628","HN",0.438454613323224
"X629","HN",0.437942475591458
"X630","HN",0.437574499607205
"X631","HN",0.437566227084107
"X632","HN",0.437704554956027
"X633","HN",0.437995096063746
"X634","HN",0.438012844400154
"X635","HN",0.437949930933499
"X636","HN",0.437672628339501
"X637","HN",0.436976599516666
"X638","HN",0.436035373206649
"X639","HN",0.435132254760053
"X640","HN",0.434279346500729
"X641","HN",0.432571898354454
"X642","HN",0.430880107904643
"X643","HN",0.42898612885452
"X644","HN",0.426705305094892
"X645","HN",0.424046415331888
"X646","HN",0.421265679225257
"X647","HN",0.418410865113124
"X648","HN",0.415310320334526
"X649","HN",0.412129284024971
"X650","HN",0.409180788698973
"X651","HN",0.406158536493313
"X652","HN",0.40285314871579
